3047100243774,Aberlour 12Years Old Double Cask Matured Speyside Single Malt Scotch Whisky,0,0,Whisky,Whisky,,,,,,,2022-06-01 19:55:18,0
5010106110386,Ballentine's Aged 21 Years,0,400000,Whisky,Whisky,400000,,,,,,2022-05-10 20:26:39,2
5010327325125,Glenfiddich Aged 15Years,0,300000,Whisky,Whisky,300000,,,,,,2022-03-25 18:53:03,2
5010327325323,Glenfiddich Aged 18Years,0,400000,Whisky,Whisky,400000,,,,,,2022-02-28 17:00:44,0
2040453533821,Glenmorangie 18Y,0,400000,Whisky,Whisky,400000,,275000,,,,2022-06-30 15:47:24,3
5010494560282,Glenmorangie Aged 10Years,0,250000,Whisky,Whisky,250000,,,,,,2022-03-29 18:25:12,1
5010494574272,Glenmorangie Signet,0,0,Whisky,Whisky,,,,,,,2022-06-08 16:14:43,3
082184090473,Jack Daniel's Jennessee Whiskey ,0,0,Whisky,Whisky,,,,,,,2022-06-09 17:20:20,7
5010196091008,Jim Beam Kentucky Straight Bourbon Whisky,0,0,Whisky,Whisky,,,,,,,2022-03-17 19:43:42,0
5000267024011,Johnnie Walker Black Label Aged 12Years Blended Scotch Whisky,0,0,Whisky,Whisky,,,,,,,2022-05-20 16:56:39,2
5000267114279,Johnnie Walker Blue Label Blended Scotch Whisky,0,0,Whisky,Whisky,550000,,,,,,2022-05-10 20:10:57,1
080686016083,Knob Creek Straight Rye Whisky,0,0,Whisky,Whisky,,,,,,,2022-05-23 22:58:57,5
850786006198,Koval Single Barrel Bourbon Whisky,0,0,Whisky,Whisky,,,,,,,2022-06-15 16:11:48,4
5016840737216,Loch Lomond Aged 12Years,0,0,Whisky,Whisky,,,,,,,2022-03-17 19:38:54,1
698929000395,Martin Miller's Gin,0,0,Whisky,Whisky,,,,,,,2022-04-04 16:26:28,6
4901777286177,The Chita Single Grain Japanese Whisky Distiller's Reserve,0,0,Whisky,Whisky,,,,,,,2022-04-04 16:28:03,2
5010314310851,The Macallan 12Years Old Highland Single Malt Scotch Whisky Sherry Oak Cask,0,0,Whisky,Whisky,,,,,,,2022-02-28 16:24:40,8
