2.05101E+12,689 셀러 마스터 & 서번트 나파밸리 카버네 쇼비뇽 2019,0,0,U.S.A - Red,U.S.A,,,,689 Cellars Master & Servant Napa Valley Cabernet Sauvignon 2019,,,2022-09-07 19:26,0
2.0222E+12,알마비바 2019,0,455000,Chile - Red,Chile,455000,Blend,,Almaviva 2019,,,2022-03-25 18:53,1
3.44335E+12,앙드레 고이쇼 샤샤뉴 몽라쉐 프리미에 크뤼 '레 쉐느보뜨' 2018,0,0,France - White,France,,Chardonnay,,Andre Goichot Chassagne-Montrachet 1er CRU 'Les Chenevottes' 2018,,,2022-10-06 16:31,4
8.00391E+12,아리온 모스카토 다스티,0,55000,Italy - White,Italy,55000,Muscat Blanc,25000,Arione Canelli Moscato d'Asti,,,2022-02-28 17:00,0
5.01011E+12,발렌타인스 21년산,0,400000,Whisky,Whisky,400000,,,Ballentine's Aged 21 Years,,,2022-06-30 15:47,3
8.43701E+12,보데가 누만시아 2015,0,118000,Spain - Red,spain,118000,Tempranillo,,Bodega Numanthia Numanthia 2015,,,2022-03-17 19:43,2
8.80971E+12,브루노 지아코사 바롤로 팔레토 2017,0,450000,Italy - Red,Italy,450000,Nebbiolo,,Bruno Giacosa Barolo Falletto 2017,,,2022-05-10 20:10,0
2.0739E+12,불락 스타우트(배럴 에이지드 임페리얼 스타우트),0,50000,Original Beer Company,OB Company,50000,,,Bullrock Stout(Barrel Aged Imperial Stout),,,2022-05-23 22:58,3
9.3145E+12,케이프 멘텔 까베르네쇼비뇽 2014,0,150000,Australia - Red,Australia,150000,Cabernet Sauvignon,,Cape Mentelle Cabernet Sauvignon 2014,,,2022-03-17 19:38,0
2.05613E+12,케이프 멘텔 쇼비뇽블랑 세미용 2019,0,55000,Australia - White,Australia,55000,Sauvignon Blanc,32000,Cape Mentelle Sauvignon Blanc Semillon 2019,,,2022-04-04 16:26,3
2.05394E+12,케이프 멘텔 까버쉬라즈 2018,0,55000,Australia - Red,Australia,55000,Caber - Shiraz,35000,Cape Mentelle Shiraz Cabernet 2018,,,2022-04-04 16:28,5
2.01748E+12,까사 로호 틴타 피나 2019,0,85000,Spain - Red,Spain,85000,Tempranillo,,Casa Rojo Tinta Fina 2019,,,2022-07-11 14:45,1
8.8098E+12,케이머스 빈야드 나파밸리 까베르네쇼비뇽 2019(750ml),0,220000,U.S.A - Red,U.S.A,195000,Cabernet Sauvignon,,Caymus Vineyards Cabernet Sauvignon 2019,,,2022-02-28 16:24,4
17224720102,케이머스 빈야드 나파밸리 까베르네쇼비뇽 스페셜 셀렉션 2017,0,580000,U.S.A - Red,U.S.A,,Cabernet Sauvignon,,Caymus Vineyards Napa Valley Cabernet Sauvignon Special Sellection 2017,,,2022-07-06 18:11,10
2.06658E+12,샤플렛 시그니쳐 나파밸리 카베르네 쇼비뇽 2017,0,350000,U.S.A - Red,U.S.A,350000,Cabernet Sauvignon,,Chappellet Cabernet Sauvignon(Signature) 2017,,,2022-05-20 15:14,6
8.80988E+12,샤르또뉴 따이에 슈망 드 렝스 샴페인,0,0,France - Sparkling,France,,,,Chartogne Taillet Chemin de Reims Champagne,,,2022-08-03 17:43,2
2.08982E+12,샤르또뉴 따이에 쌩뜨 안느 샴페인,0,180000,France - Sparkling,France,180000,,,Chartogne Taillet Sainte Anne Champagne,,,2022-07-11 14:51,0
8.80252E+12,샤또 브랑 깡뜨냑 마고 2016,0,250000,France - Red,France,250000,Blend,,Chateau Brane-Cantenac Margaux(Grand CRU Classe) 2016,,,2022-03-01 18:06,0
3.33901E+12,샤또 꼬스 데스투르넬 생떼 스테프 2017,0,555000,France - Red,France,555000,Blend,,Chateau Cos d'Estournel Saint-Estephe2017,,,2022-04-18 17:52,1
2.07619E+12,샤또 지스꾸르 마고 그랑 크뤼 클라쎄 2017,0,250000,France - Red,France,,Blend,,Chateau Giscours Margaux Grand CRU Classe 2017,,,2022-04-11 18:52,0
2.08839E+12,샤또 오브리옹 프르미에 그랑 크루 클라쎄 2017,0,1450000,France - Red,France,,Blend,,Chateau Haut-Brion Pessac-Leognan(Primer Grand CRU Classe) 2017,,,2022-02-28 14:17,1
2.07934E+12,샤또 라뚜르 프르미에 그랑 크루 클라쎄 뽀이약 2013,0,1800000,France - Red,France,1800000,Blend,,Chateau Latour Grand Vin Pauillac(Premier Grand CRU Classe) 2013,,,2022-02-28 14:12,1
2.06167E+12,샤또 마고 프르미에 그랑 크루 클라쎄 2013,0,1500000,France - Red,France,1500000,Blend,1300000,Chateau Margaux(Primier Grand CRU Classe) 2013,,,2022-02-28 14:10,2
2.05655E+12,샤또 무똥 로칠드 뽀이약 2014,0,0,France - Red,France,,Blend,,Chateau Mouton Rothschild Pauillac 2014,,,2022-04-11 18:41,1
2.03502E+12,샤또 무똥 로칠드 뽀이약 2018,0,0,France - Red,France,,Blend,,Chateau Mouton Rothschild Pauillac 2018,,,2022-04-11 18:45,0
3.76017E+12,샤또 데스끌랑 위스퍼링 앤젤 2020,0,58000,France - Rose,France,58000,Blend,,Chateau d'Esclans Whispering Angel Rose 2020,,,2022-03-01 16:52,4
8.17611E+11,끌로 뒤 발 나파밸리 카버네 쇼비뇽 2016,0,180000,U.S.A - Red,U.S.A,,Cabernet Sauvignon,,Clos du Val Napa Valley Cabernet Sauvignon 2016,,,2022-04-13 16:47,0
