2051010888544,689 셀러 마스터 & 서번트 나파밸리 카버네 쇼비뇽 2019,0,0,U.S.A - Red,U.S.A,,,,689 Cellars Master & Servant Napa Valley Cabernet Sauvignon 2019,,,2022-09-07 19:26:33,0
8802196011189,알렉스 감발 샤샤뉴 몽라쉐 프리미에 크뤼 2019,0,150000,France - White,France,150000,,,Alex Gambal Chassagne-Montrachet 1er CRU 2019,,,2022-10-19 15:33:56,2
8802196007175,알렉스 감발 뫼르소 '레 까스떼뜨' 2018,0,200000,France - White,France,200000,,,Alex Gambal Meursault 'Les Casse-Tetes' 2018,,,2022-10-19 15:32:22,4
2022202987710,알마비바 2019,0,455000,Chile - Red,Chile,455000,Blend,,Almaviva 2019,,,2022-03-25 18:53:03,1
3443350060824,앙드레 고이쇼 샤샤뉴 몽라쉐 프리미에 크뤼 '레 쉐느보뜨' 2018,0,0,France - White,France,,Chardonnay,,Andre Goichot Chassagne-Montrachet 1er CRU 'Les Chenevottes' 2018,,,2022-10-06 16:31:46,3
8003911010603,아리온 모스카토 다스티,0,55000,Italy - White,Italy,55000,Muscat Blanc,25000,Arione Canelli Moscato d'Asti,,,2022-02-28 17:00:44,0
5010106110386,발렌타인스 21년산,0,400000,Whisky,Whisky,400000,,,Ballentine's Aged 21 Years,,,2022-06-30 15:47:24,1
8437005360013,보데가 누만시아 2015,0,118000,Spain - Red,Spain,118000,Tempranillo,,Bodega Numanthia Numanthia 2015,,,2022-03-17 19:43:42,1
8429766261401,보데가 패트로치니오 라그리마스 드 마리아 비우라 & 템프라니요 블랑코 리오하 알타 2021,0,55000,Spain - White,Spain,55000,Blend,,Bodegas Patrocinio's Lagrimas De Maria Viura & Tempranillo Blanco Rioja Alta 2021,,,2022-10-20 17:42:09,3
8802340295670,브레드 앤 버터 샤도네이 2020,0,0,U.S.A - White,U.S.A,,Chardonnay,,Bread & Butter Chardonnay 2020,,,2022-11-15 15:57:25,6
8809706767758,브루노 지아코사 바롤로 팔레토 2017,0,450000,Italy - Red,Italy,450000,Nebbiolo,,Bruno Giacosa Barolo Falletto 2017,,,2022-05-10 20:10:57,0
2073898037630,불락 스타우트(배럴 에이지드 임페리얼 스타우트),0,50000,Original Beer Company,OB Company,50000,,,Bullrock Stout(Barrel Aged Imperial Stout),,,2022-05-23 22:58:57,7
3113934004147,까나 뒤센 브륏 샴페인,0,110000,France - Sparkling,France,110000,,,Canard-Duchene Brut NV Champagne,,,2022-11-22 16:44:43,2
3113934001603,까나 뒤센 밀레짐 2014 빈티지 샴페인,0,175000,France - Sparkling,France,175000,,,Canard-Duchene Millesime 2014 Vintage Chmapagne,,,2022-10-11 15:35:17,2
3113934004192,까나 뒤센 로제 브륏 샴페인,0,130000,France - Sparkling,France,130000,,,Canard-Duchene Rose Brut NV Champagne,,,2022-11-22 16:42:53,2
3113934005113,까나 뒤센 브이 빈티지 2012 브룻 나뛰르 샴페인,0,290000,France - Sparkling,France,290000,,,Canard-Duchene V  Vintage 2012 Brut Nature Champagne,,,2022-10-11 15:39:56,2
8002001081646,칸티나 똘로 몬테풀치아노 다브루쪼 바이올로지코 2021,0,75000,Italy - Red,Italy,,Montepulciano,,Cantina Tollo Montepulciano d'Abruzzo Biologico 2021,,,2022-10-20 16:34:08,2
8002001081707,칸티나 똘로 떼레 디 끼에띠 페코리노 바이올로지코 2021,0,75000,Italy - White,Italy,75000,,,Cantina Tollo Terrr di Chieti Pecorino Biologico 2021,,,2022-10-20 16:31:32,4
9314500092337,케이프 멘텔 까베르네쇼비뇽 2014,0,150000,Australia - Red,Australia,150000,Cabernet Sauvignon,,Cape Mentelle Cabernet Sauvignon 2014,,,2022-03-17 19:38:54,0
2056125826078,케이프 멘텔 쇼비뇽블랑 세미용 2019,0,55000,Australia - White,Australia,55000,Sauvignon Blanc,32000,Cape Mentelle Sauvignon Blanc Semillon 2019,,,2022-04-04 16:26:28,0
2053942603127,케이프 멘텔 까버쉬라즈 2018,0,55000,Australia - Red,Australia,55000,Caber - Shiraz,35000,Cape Mentelle Shiraz Cabernet 2018,,,2022-04-04 16:28:03,2
2017484595654,까사 로호 틴타 피나 2019,0,85000,Spain - Red,Spain,85000,Tempranillo,,Casa Rojo Tinta Fina 2019,,,2022-07-11 14:45:34,0
8809795473332,케이머스 빈야드 나파밸리 까베르네쇼비뇽 2019(750ml),0,195000,U.S.A - Red,U.S.A,195000,Cabernet Sauvignon,,Caymus Vineyards Cabernet Sauvignon 2019,,,2022-02-28 16:24:40,8
017224720102,케이머스 빈야드 나파밸리 까베르네쇼비뇽 스페셜 셀렉션 2017,0,580000,U.S.A - Red,U.S.A,,Cabernet Sauvignon,,Caymus Vineyards Napa Valley Cabernet Sauvignon Special Sellection 2017,,,2022-07-06 18:11:57,10
2066577219199,샤플렛 시그니쳐 나파밸리 카베르네 쇼비뇽 2017,0,420000,U.S.A - Red,U.S.A,420000,Cabernet Sauvignon,,Chappellet Cabernet Sauvignon(Signature) 2017,,,2022-05-20 15:14:28,2
8809875611500,샤르또뉴 따이에 슈망 드 렝스 샴페인,0,0,France - Sparkling,France,,,,Chartogne Taillet Chemin de Reims Champagne,,,2022-08-03 17:43:36,1
2089817377121,샤르또뉴 따이에 쌩뜨 안느 샴페인,0,180000,France - Sparkling,France,180000,,,Chartogne Taillet Sainte Anne Champagne,,,2022-07-11 14:51:29,0
8802521204729,샤또 브랑 깡뜨냑 마고 2016,0,250000,France - Red,France,250000,Blend,,Chateau Brane-Cantenac Margaux(Grand CRU Classe) 2016,,,2022-03-01 18:06:05,0
8809706750675,샤또 깔롱 세귀르 쌩떼스테프 2017,0,420000,France - Red,France,420000,,,Chateau Calon Segur Saint-Estephe 2017,,,2022-10-13 16:57:15,0
3700651902667,샤토 샤스 스플린 2013,0,0,France - Red,France,,,,Chateau Chasse-Spleen 2013,,,2022-11-08 17:40:07,0
3339011711016,샤또 꼬스 데스투르넬 생떼 스테프 2017,0,555000,France - Red,France,555000,Blend,,Chateau Cos d'Estournel Saint-Estephe2017,,,2022-04-18 17:52:57,0
3760073716211,샤또 크로와 무똥 2018,0,0,France - Red,France,,,,Chateau Croix-Mouton 2018,,,2022-11-08 17:29:53,1
3760249951248,샤또 도작 마고 2017,0,180000,France - Red,France,180000,,,Chateau Dauzac Margaux 2017,,,2022-10-13 16:50:28,1
2076191529598,샤또 지스꾸르 마고 그랑 크뤼 클라쎄 2017,0,250000,France - Red,France,,Blend,,Chateau Giscours Margaux Grand CRU Classe 2017,,,2022-04-11 18:52:00,0
2088392694432,샤또 오브리옹 프르미에 그랑 크루 클라쎄 2017,0,1450000,France - Red,France,,Blend,,Chateau Haut-Brion Pessac-Leognan(Primer Grand CRU Classe) 2017,,,2022-02-28 14:17:46,3
8802340295199,샤또 라피트 로칠드 뽀이약 2017,0,2200000,France - Red,France,2200000,,,Chateau Lafite Rothschild Pauillac 2017,,,2022-10-13 16:48:23,3
3494569752185,샤또 라퐁-로쉐 생테스테프 2017,0,185000,France - Red,France,185000,,,Chateau Lafon-Rochet Saint-Esthphe 2017,,,2022-10-13 16:52:27,1
2079337827398,샤또 라뚜르 프르미에 그랑 크루 클라쎄 뽀이약 2013,0,1800000,France - Red,France,1800000,Blend,,Chateau Latour Grand Vin Pauillac(Premier Grand CRU Classe) 2013,,,2022-02-28 14:12:39,0
2035646314349,샤또 라뚜르 프르미에 그랑 크루 클라쎄 뽀이약 2006,0,0,France - Red,France,,,,Chateau Latour Premier Grand CRU Classe Pauillac 2006,,,2022-11-17 22:15:46,1
