19962116100,689(Six Eight Nine) Killer Drop Red,0,0,U.S.A - Red,U.S.A,,Blend,,,,,2022-03-01 17:54,0
7.80462E+12,8 Valleys Wines Chardonnay D.O Central Valley 2021,0,0,Chile - White,Chile,,Chardonnay,,,,,2022-04-25 15:20,0
3.0471E+12,Aberlour 12Years Old Double Cask Matured Speyside Single Malt Scotch Whisky,0,0,Whisky,Whisky,,,,,,,2022-06-01 19:55,1
8.80967E+12,Alain Brumont Chateau Montus Rouge Madiran 2016,0,120000,France - Red,France,,,,,,,2022-05-10 20:26,2
8.8022E+12,Alex Gambal Cuvee les Deux Papis Bourgogne Pinot Noir 2019,0,68000,France - Red,France,68000,Pinot Noir,,,,,2022-02-28 16:47,0
2.0222E+12,Almaviva 2019,0,455000,Chile - Red,Chile,455000,Blend,,,,,2022-03-25 18:53,2
3.44335E+12,Andre Goichot Chassane-Montrachet Premier CRU 'Les Chenevottes' 2018,0,250000,France - White,France,250000,Chardonnay,150000,,110000,,2022-03-04 15:01,0
2.01345E+12,Andre Goichot Chateau du Cray Pinot Noir 2020,0,0,France - Red,France,68000,Pinot Noir,,,,,2022-05-17 16:11,0
8.00391E+12,Arione Canelli Moscato d'Asti,0,55000,Italy - White,Italy,55000,Muscat Blanc,25000,,,,2022-02-28 17:00,1
2.0926E+12,Baron Daurvergne Fine Fleur de Bouzy Blanc de Noir Champagne Grand CRU 'Bouzy',0,180000,France - Sparkling,France,,Blend,,,,,2022-03-29 18:25,1
2.00683E+12,Billecart-Salmon Brut Rose Champagne,0,180000,France - Sparkling,France,180000,Blend,130000,,110000,,2022-03-04 15:15,0
8.80971E+12,Bodega Catena Zapata Angelica Zapata Malbec Alta 2018,0,0,Argentina - Red,Argentina,,Malbec,,,,,2022-06-08 16:14,4
8.43603E+12,Bodega Los Aljibes Recuerdos Garnacha Tintorera Red 2020,0,45000,Spain - Red,Spain,,Garnacha Tintirera,,,,,2022-05-28 22:01,0
8.43603E+12,Bodega Los Aljibes Recuerdos Verdeho White 2020,0,45000,Spain - White,Spain,,,,,,,2022-05-28 21:58,0
8.41039E+12,Bodega Murviedro Cepas Viejas Monastrell 2017,0,0,Spain - Red,Spain,,,,,,,2022-06-09 17:20,5
8.43701E+12,Bodega Numanthia Numanthia 2015,0,118000,Spain - Red,spain,118000,Tempranillo,,,,,2022-03-17 19:43,0
8.42021E+12,"Bodegas Bonaval, Bonaval Cava Metodo Tradicional Brut",0,58000,Spain - Sparkling,Spain,,Macabeo,,,,,2022-05-20 16:56,3
8.03279E+12,Bosio Family Estates SRL Belcolle Moscato d'Asti Amore Dolce,0,55000,Italy - White,Italy,,Muscat Blanc,,,,,2022-05-28 22:07,0
8.80945E+12,Bouchard Pere & Fils Pouilly-Fuisse 2019,0,95000,France - White,France,95000,Chardonnay,,,,,2022-02-28 17:22,0
8.80949E+12,Bread & Butter Chardonnay 2020,0,68000,U.S.A - White,U.S.A,68000,Chardonnay,,,,,2022-03-01 16:36,0
8.80971E+12,Bruno Giacosa Barolo Falletto 2017,0,450000,Italy - Red,Italy,450000,Nebbiolo,,,,,2022-05-10 20:10,1
2.0739E+12,Bullrock Stout(Barrel Aged Imperial Stout),0,50000,Original Beer Company,OB Company,50000,,,,,,2022-05-23 22:58,5
8.0544E+12,Cadanza Moscato Spumante Dolce,0,0,Italy - White,Italy,,Muscat Blanc,,,,,2022-03-01 17:23,0
8.02894E+12,Cantina Zaccagnini Cerasuolo d'Abruzzo 2020,0,75000,Italy - Rose,Italy,75000,Montepulciano,,,,,2022-02-28 17:14,0
8.02894E+12,Cantina Zaccagnini Il Bianco di Cicio 2020,0,88000,Italy - White,Italy,88000,Trebbiano,,,,,2022-02-28 17:11,0
9.3145E+12,Cape Mentelle Cabernet Sauvignon 2014,0,150000,Australia - Red,Australia,150000,Cabernet Sauvignon,,,,,2022-03-17 19:38,1
2.05613E+12,Cape Mentelle Sauvignon Blanc Semillon 2019,0,55000,Australia - White,Australia,55000,Sauvignon Blanc,32000,,,,2022-04-04 16:26,0
2.05394E+12,Cape Mentelle Shiraz Cabernet 2018,0,55000,Australia - Red,Australia,55000,Caber - Shiraz,35000,,,,2022-04-04 16:28,2
83837005769,Castle Rock Central Coast Chardonnay 2018,0,85000,U.S.A - White,U.S.A,85000,Chardonnay,,,,,2022-02-28 17:15,0
8.8098E+12,Caymus Vineyards Cabernet Sauvignon 2019,0,195000,U.S.A - Red,U.S.A,195000,Cabernet Sauvignon,,,,,2022-02-28 16:24,5
