,,,,,,,,,,,,,
019962116100,689(Six Eight Nine) Killer Drop Red,0,0,U.S.A - Red,U.S.A,,Blend,,,,,2022-03-01 17:54:53,0
7804616098306,8 Valleys Wines Chardonnay D.O Central Valley 2021,0,0,Chile - White,Chile,,Chardonnay,,,,,2022-04-25 15:20:01,0
8809670342777,Alain Brumont Chateau Montus Rouge Madiran 2016,0,0,France - Red,France,,,,,,,2022-05-10 20:26:39,2
8802196002255,Alex Gambal Cuvee les Deux Papis Bourgogne Pinot Noir 2019,0,68000,France - Red,France,68000,Pinot Noir,,,,,2022-02-28 16:47:12,0
2022202987710,Almaviva 2019,0,455000,Chile - Red,Chile,455000,Blend,,,,,2022-03-25 18:53:03,2
3443350060824,Andre Goichot Chassane-Montrachet Premier CRU 'Les Chenevottes' 2018,0,250000,France - White,France,250000,Chardonnay,150000,,110000,,2022-03-04 15:01:41,1
8003911010603,Arione Canelli Moscato d'Asti,0,55000,Italy - White,Italy,55000,Muscat Blanc,25000,,,,2022-02-28 17:00:44,8
2092601240297,Baron Daurvergne Fine Fleur de Bouzy Blanc de Noir Champagne Grand CRU 'Bouzy',0,0,France - Sparkling,France,,Blend,,,,,2022-03-29 18:25:12,1
2006831038852,Billecart-Salmon Brut Rose Champagne,0,180000,France - Sparkling,France,180000,Blend,130000,,110000,,2022-03-04 15:15:23,0
8437005360013,Bodega Numanthia Numanthia 2015,0,118000,Spain - Red,spain,118000,Tempranillo,,,,,2022-03-17 19:43:42,2
8809450322586,Bouchard Pere & Fils Pouilly-Fuisse 2019,0,95000,France - White,France,95000,Chardonnay,,,,,2022-02-28 17:22:36,3
8809488065844,Bread & Butter Chardonnay 2020,0,68000,U.S.A - White,U.S.A,68000,Chardonnay,,,,,2022-03-01 16:36:41,0
8809706767758,Bruno Giacosa Barolo Falletto 2017,0,450000,Italy - Red,Italy,450000,Nebbiolo,,,,,2022-05-10 20:10:57,1
8054402870886,Cadanza Moscato Spumante Dolce,0,0,Italy - White,Italy,,Muscat Blanc,,,,,2022-03-01 17:23:14,0
8028938020091,Cantina Zaccagnini Cerasuolo d'Abruzzo 2020,0,75000,Italy - Rose,Italy,75000,Montepulciano,,,,,2022-02-28 17:14:59,0
8028938090919,Cantina Zaccagnini Il Bianco di Cicio 2020,0,88000,Italy - White,Italy,88000,Trebbiano,,,,,2022-02-28 17:11:25,0
