2.05101E+12,689 Cellars Master & Servant Napa Valley Cabernet Sauvignon 2019,0,0,U.S.A - Red,U.S.A,,,,689 셀러 마스터 & 서번트 나파밸리 카버네 쇼비뇽 2019,,,2022-09-07 19:26,1
2.0222E+12,Almaviva 2019,0,455000,Chile - Red,Chile,455000,Blend,,알마비바 2019,,,2022-03-25 18:53,1
8.00391E+12,Arione Canelli Moscato d'Asti,0,55000,Italy - White,Italy,55000,Muscat Blanc,25000,아리온 모스카토 다스티,,,2022-02-28 17:00,0
5.01011E+12,Ballentine's Aged 21 Years,0,400000,Whisky,Whisky,400000,,,발렌타인스 21년산,,,2022-06-30 15:47,3
8.43701E+12,Bodega Numanthia Numanthia 2015,0,118000,Spain - Red,spain,118000,Tempranillo,,보데가 누만시아 2015,,,2022-03-17 19:43,2
8.80971E+12,Bruno Giacosa Barolo Falletto 2017,0,450000,Italy - Red,Italy,450000,Nebbiolo,,브루노 지아코사 바롤로 팔레토 2017,,,2022-05-10 20:10,1
2.0739E+12,Bullrock Stout(Barrel Aged Imperial Stout),0,50000,Original Beer Company,OB Company,50000,,,불락 스타우트(배럴 에이지드 임페리얼 스타우트),,,2022-05-23 22:58,3
9.3145E+12,Cape Mentelle Cabernet Sauvignon 2014,0,150000,Australia - Red,Australia,150000,Cabernet Sauvignon,,케이프 멘텔 까베르네쇼비뇽 2014,,,2022-03-17 19:38,0
2.05613E+12,Cape Mentelle Sauvignon Blanc Semillon 2019,0,55000,Australia - White,Australia,55000,Sauvignon Blanc,32000,케이프 멘텔 쇼비뇽블랑 세미용 2019,,,2022-04-04 16:26,6
2.05394E+12,Cape Mentelle Shiraz Cabernet 2018,0,55000,Australia - Red,Australia,55000,Caber - Shiraz,35000,케이프 멘텔 까버쉬라즈 2018,,,2022-04-04 16:28,5
2.01748E+12,Casa Rojo Tinta Fina 2019,0,85000,Spain - Red,Spain,85000,Tempranillo,,까사 로호 틴타 피나 2019,,,2022-07-11 14:45,2
8.8098E+12,Caymus Vineyards Cabernet Sauvignon 2019,0,220000,U.S.A - Red,U.S.A,195000,Cabernet Sauvignon,,케이머스 빈야드 나파밸리 까베르네쇼비뇽 2019(750ml),,,2022-02-28 16:24,9
17224720102,Caymus Vineyards Napa Valley Cabernet Sauvignon Special Sellection 2017,0,580000,U.S.A - Red,U.S.A,,Cabernet Sauvignon,,케이머스 빈야드 나파밸리 까베르네쇼비뇽 스페셜 셀렉션 2017,,,2022-07-06 18:11,4
