19962116100,689(Six Eight Nine) Killer Drop Red,0,0,U.S.A - Red,U.S.A,,Blend,,,,,2022-03-01 17:54,0
7.80462E+12,8 Valleys Wines Chardonnay D.O Central Valley 2021,0,0,Chile - White,Chile,,Chardonnay,,,,,2022-04-25 15:20,4
8.8022E+12,Alex Gambal Cuvee les Deux Papis Bourgogne Pinot Noir 2019,0,68000,France - Red,France,68000,Pinot Noir,,,,,2022-02-28 16:47,0
2.0222E+12,Almaviva 2019,0,0,Chile - Red,Chile,,Blend,,,,,2022-03-25 18:53,2
3.44335E+12,Andre Goichot Chassane-Montrachet Premier CRU 'Les Chenevottes' 2018,0,250000,France - White,France,250000,Chardonnay,150000,,110000,,2022-03-04 15:01,1
8.00391E+12,Arione Canelli Moscato d'Asti,0,55000,Italy - White,Italy,55000,Muscat Blanc,25000,,,,2022-02-28 17:00,9
2.0926E+12,Baron Daurvergne Fine Fleur de Bouzy Blanc de Noir Champagne Grand CRU 'Bouzy',0,0,France - Sparkling,France,,Blend,,,,,2022-03-29 18:25,1
2.00683E+12,Billecart-Salmon Brut Rose Champagne,0,180000,France - Sparkling,France,180000,Blend,130000,,110000,,2022-03-04 15:15,0
8.43701E+12,Bodega Numanthia Numanthia 2015,0,118000,Spain - Red,spain,118000,Tempranillo,,,,,2022-03-17 19:43,4
8.80945E+12,Bouchard Pere & Fils Pouilly-Fuisse 2019,0,0,France - White,France,,Chardonnay,,,,,2022-02-28 17:22,3
8.80949E+12,Bread & Butter Chardonnay 2020,0,68000,U.S.A - White,U.S.A,68000,Chardonnay,,,,,2022-03-01 16:36,0
8.0544E+12,Cadanza Moscato Spumante Dolce,0,0,Italy - White,Italy,,Muscat Blanc,,,,,2022-03-01 17:23,0
8.02894E+12,Cantina Zaccagnini Cerasuolo d'Abruzzo 2020,0,75000,Italy - Rose,Italy,75000,Montepulciano,,,,,2022-02-28 17:14,0
8.02894E+12,Cantina Zaccagnini Il Bianco di Cicio 2020,0,88000,Italy - White,Italy,88000,Trebbiano,,,,,2022-02-28 17:11,0
9.3145E+12,Cape Mentelle Cabernet Sauvignon 2014,0,150000,Australia - Red,Australia,150000,Cabernet Sauvignon,,,,,2022-03-17 19:38,1
2.05613E+12,Cape Mentelle Sauvignon Blanc Semillon 2019,0,55000,Australia - White,Australia,55000,Sauvignon Blanc,32000,,,,2022-04-04 16:26,1
2.05394E+12,Cape Mentelle Shiraz Cabernet 2018,0,55000,Australia - Red,Australia,55000,Caber - Shiraz,35000,,,,2022-04-04 16:28,9
83837005769,Castle Rock Central Coast Chardonnay 2018,0,85000,U.S.A - White,U.S.A,85000,Chardonnay,,,,,2022-02-28 17:15,1
8.8098E+12,Caymus Vineyards Cabernet Sauvignon 2019,0,195000,U.S.A - Red,U.S.A,195000,Cabernet Sauvignon,,,,,2022-02-28 16:24,12
2.00882E+12,Caymus Vineyards Cabernet Sauvignon 2019 1.0L,0,0,U.S.A - Red,U.S.A,,Cabernet Sauvignon,220000,,186000,,2022-02-28 16:46,2
2.06625E+12,Caymus Vineyards Cabernet Sauvignon 2019 1.5L,0,0,U.S.A - Red,U.S.A,,Cabernet Sauvignon,360000,,288000,,2022-02-28 17:00,0
2.06312E+12,Chandon de Briailles Corton Grand CRU Blanc 2018,0,450000,France - White,France,450000,Chardonnay,,,,,2022-03-01 16:50,1
81587119897,Chappellet Cabernet Sauvignon(Signature) 2018,0,250000,U.S.A - Red,U.S.A,250000,Cabernet Sauvignon,,,,,2022-03-01 17:45,0
3.70062E+12,Charles Montclair Cabernet-Syrah 2019,0,48000,France - Red,France,48000,Caber - Shiraz,,,,,2022-02-28 16:55,0
8.80252E+12,Chateau Brane-Cantenac Margaux(Grand CRU Classe) 2016,0,250000,France - Red,France,250000,Blend,,,,,2022-03-01 18:06,1
3.33901E+12,Chateau Cos d'Estournel Saint-Estephe2017,0,0,France - Red,France,,Blend,,,,,2022-04-18 17:52,1
